grade,school,jmtes,subject,student_id,post_score,baseline_score,baseline_source,female,black,age,meal_status,entry_code,propensity_score,overlap_weight,source_file
Kindergarten,JMTES,1,ELA,1281335277,1024.0,1023.0,ELA Winter 2025,1,1,6.0,05,R,0.47984032826844725,0.5201596717315528,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,8545380815,1070.0,1068.0,ELA Winter 2025,0,1,6.0,04,R,0.29255464104148016,0.7074453589585199,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,7870480881,1056.0,1051.0,ELA Winter 2025,1,1,5.0,04,R,0.22935004227167985,0.7706499577283201,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,3368668841,1048.0,1034.0,ELA Winter 2025,1,0,7.0,03,R,0.1103150892846142,0.8896849107153858,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,2164761671,1062.0,1050.0,ELA Winter 2025,1,1,5.0,04,R,0.2290921461987145,0.7709078538012855,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,5016305857,1059.0,1049.0,ELA Winter 2025,1,1,6.0,05,R,0.4893189976783105,0.5106810023216894,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,1571820886,1064.0,1054.0,ELA Winter 2025,0,1,6.0,01,R,0.4555219362530481,0.544478063746952,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,4642137608,1071.0,1063.0,ELA Winter 2025,1,1,6.0,05,R,0.494426515219077,0.505573484780923,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,4623230243,1047.0,1030.0,ELA Winter 2025,0,1,6.0,02,R,0.4631814231482399,0.5368185768517602,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,7115522582,1066.0,1059.0,ELA Winter 2025,1,1,6.0,05,R,0.49296705913845507,0.5070329408615449,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,2823857728,1070.0,1063.0,ELA Winter 2025,0,0,5.0,05,R,0.44750369044292565,0.5524963095570743,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,7847462433,1023.0,1024.0,ELA Winter 2025,0,1,6.0,02,R,0.46100447799791733,0.5389955220020827,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,2075503182,1072.0,1066.0,ELA Winter 2025,1,1,6.0,04,R,0.20054149287368528,0.7994585071263147,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,5126383372,1073.0,1059.0,ELA Winter 2025,1,1,6.0,05,R,0.49296705913845507,0.5070329408615449,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,7454881042,1048.0,1033.0,ELA Winter 2025,0,1,6.0,05,R,0.606088465874899,0.39391153412510105,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,8532567423,1063.0,1047.0,ELA Winter 2025,0,0,6.0,01,R,0.25599729440934893,0.7440027055906511,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,5413244554,1074.0,1067.0,ELA Winter 2025,1,1,6.0,05,R,0.4958860662904015,0.5041139337095986,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,6060263806,1069.0,1060.0,ELA Winter 2025,1,1,6.0,05,R,0.49333191289329226,0.5066680871067077,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,1401234515,1072.0,1063.0,ELA Winter 2025,1,0,6.0,02,C,0.20596220620389274,0.7940377937961073,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,8257212275,1056.0,1049.0,ELA Winter 2025,0,1,6.0,05,R,0.6116503335406903,0.3883496664593097,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,5502486531,1067.0,1061.0,ELA Winter 2025,0,0,6.0,05,R,0.3997503824214164,0.6002496175785836,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,3105132411,1063.0,1043.0,ELA Winter 2025,0,1,6.0,02,R,0.46790284578139185,0.5320971542186081,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,8168157341,1061.0,1047.0,ELA Winter 2025,0,0,5.0,05,R,0.4417366301625324,0.5582633698374676,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,3503322076,1069.0,1065.0,ELA Winter 2025,1,0,6.0,05,R,0.289533317645087,0.7104666823549131,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,3316787216,1074.0,1068.0,ELA Winter 2025,0,1,6.0,04,R,0.29255464104148016,0.7074453589585199,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,8346731262,1055.0,1040.0,ELA Winter 2025,0,0,5.0,05,R,0.43921838096456617,0.5607816190354338,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,8328455856,1043.0,1037.0,ELA Winter 2025,0,1,6.0,05,R,0.6074815742689011,0.39251842573109885,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,7481634806,1073.0,1071.0,ELA Winter 2025,1,1,6.0,05,R,0.4973456874807939,0.5026543125192061,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,8227401564,1066.0,1001.0,ELA Winter 2025,1,1,6.0,04,R,0.18576096706936182,0.8142390329306382,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,8468221268,1038.0,1000.0,ELA Winter 2025,1,0,6.0,05,R,0.27041235557284204,0.729587644427158,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,8488104515,1063.0,1044.0,ELA Winter 2025,1,1,6.0,04,R,0.19544243681732007,0.8045575631826799,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,3861166743,1047.0,1033.0,ELA Winter 2025,1,0,6.0,03,R,0.13054343237741942,0.8694565676225806,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,8842832473,1061.0,1041.0,ELA Winter 2025,0,1,6.0,04,R,0.2844649484558664,0.7155350515441337,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,7147016833,1063.0,1052.0,ELA Winter 2025,1,0,7.0,05,R,0.24797314583334354,0.7520268541666565,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,6041588515,1064.0,1067.0,ELA Winter 2025,0,1,6.0,01,R,0.46023221990945207,0.5397677800905479,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,8446347283,1041.0,1041.0,ELA Winter 2025,0,1,6.0,04,R,0.2844649484558664,0.7155350515441337,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,2337025058,1062.0,1057.0,ELA Winter 2025,0,0,7.0,03,C,0.19282241520767696,0.807177584792323,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,1336070802,1051.0,1047.0,ELA Winter 2025,0,1,6.0,05,S,0.5583704270727721,0.44162957292722793,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,5548007443,1047.0,1048.0,ELA Winter 2025,0,1,6.0,03,R,0.3777743557036382,0.6222256442963618,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,3737167037,1072.0,1063.0,ELA Winter 2025,1,0,6.0,05,R,0.2889331597116166,0.7110668402883834,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,4262612834,1067.0,1062.0,ELA Winter 2025,1,1,6.0,05,R,0.49406164132212427,0.5059383586778757,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,7485705313,1065.0,1061.0,ELA Winter 2025,0,0,6.0,05,R,0.3997503824214164,0.6002496175785836,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,2456201474,1056.0,1037.0,ELA Winter 2025,0,0,6.0,05,R,0.3913745967168793,0.6086254032831206,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,2242151636,1057.0,1043.0,ELA Winter 2025,0,1,6.0,05,R,0.6095679540853997,0.39043204591460035,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,2678158112,1064.0,1057.0,ELA Winter 2025,0,0,6.0,03,R,0.20356750335928733,0.7964324966407127,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,4361857418,1068.0,1061.0,ELA Winter 2025,0,1,6.0,04,R,0.2904443859683306,0.7095556140316694,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,5533781378,1074.0,1064.0,ELA Winter 2025,1,1,6.0,01,R,0.3405662065568056,0.6594337934431944,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,8172887263,1070.0,1063.0,ELA Winter 2025,1,1,6.0,05,R,0.494426515219077,0.505573484780923,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,1442208607,1043.0,1043.0,ELA Winter 2025,0,1,6.0,04,R,0.285059545958134,0.714940454041866,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,7283720144,1050.0,1037.0,ELA Winter 2025,0,1,5.0,05,R,0.6523902097308117,0.34760979026918826,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,4324778325,1060.0,1071.0,ELA Winter 2025,0,1,5.0,03,R,0.43226671822253177,0.5677332817774683,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,ELA,2168086213,1068.0,1061.0,ELA Winter 2025,0,1,7.0,04,R,0.2523626856521642,0.7476373143478359,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,1130750711,1061.0,1016.0,ELA Winter 2025,1,0,6.0,05,R,0.27504468530358117,0.27504468530358117,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,1704355442,1037.0,1021.0,ELA Winter 2025,1,1,6.0,05,R,0.4791117135918329,0.4791117135918329,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,6035882474,1046.0,1032.0,ELA Winter 2025,0,0,6.0,03,R,0.19771505791118715,0.19771505791118715,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,8040377668,1063.0,1038.0,ELA Sum 2025,1,0,6.0,01,R,0.17122075498819486,0.17122075498819486,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,6470848375,1069.0,1065.0,ELA Sum 2025,0,1,6.0,04,R,0.2916491451646541,0.2916491451646541,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,1552465211,1077.0,1084.0,ELA Sum 2025,1,0,6.0,05,R,0.2952714515213359,0.2952714515213359,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,8075755073,1066.0,1078.0,ELA Sum 2025,1,1,6.0,03,R,0.2784425604861036,0.2784425604861036,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,5815648854,1064.0,1063.0,ELA Winter 2025,0,1,6.0,04,R,0.2910463981064111,0.2910463981064111,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,4082050754,1050.0,1044.0,ELA Winter 2025,0,0,6.0,04,R,0.1422999040547057,0.1422999040547057,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,1623528582,1078.0,1078.0,ELA Sum 2025,1,1,6.0,05,R,0.499900118462608,0.499900118462608,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
