school,jmtes,student_id,grade,female,black,age,meal_status,entry_code,unexcused_pct,excused_pct,total_pct,propensity,overlap_weight
JMTES,1,600409874,KF,1,1,6.0,05,R,5.66,0.0,5.66,0.3898867014044198,0.6101132985955802
JMTES,1,600406441,03,1,1,8.0,06,R,2.52,1.26,3.78,0.5141067578678149,0.4858932421321851
JMTES,1,600411408,01,1,0,7.0,05,R,5.66,5.66,11.32,0.3650467672619666,0.6349532327380334
JMTES,1,600412824,KF,0,1,6.0,04,R,7.55,5.03,12.58,0.32713191014756576,0.6728680898524342
JMTES,1,600409929,01,0,1,7.0,04,R,3.78,1.26,5.03,0.380973512840212,0.6190264871597879
JMTES,1,600409921,01,1,0,7.0,03,R,3.78,3.15,6.92,0.30559637312636057,0.6944036268736394
JMTES,1,600411584,05,1,1,11.0,04,R,12.58,0.0,12.58,0.3492570493146582,0.6507429506853418
JMTES,1,600411406,01,1,1,6.0,03,R,1.89,2.52,4.4,0.4505223839516954,0.5494776160483046
JMTES,1,600407953,04,1,0,10.0,05,R,5.03,0.0,5.03,0.41159842744711855,0.5884015725528815
JMTES,1,600413105,04,1,1,9.0,03,S,5.66,0.0,5.66,0.6601217952978176,0.33987820470218244
JMTES,1,600413104,03,1,1,9.0,03,S,5.66,0.0,5.66,0.5860330087769938,0.4139669912230062
JMTES,1,600406689,05,0,1,11.0,03,R,11.32,0.0,11.32,0.37549280969106436,0.6245071903089356
JMTES,1,600412610,02,1,1,7.0,03,S,11.95,1.89,13.84,0.6704801421788616,0.32951985782113835
JMTES,1,600406949,03,0,0,9.0,05,R,5.66,6.29,11.95,0.4160131242085278,0.5839868757914721
JMTES,1,600408602,03,0,0,8.0,05,R,2.52,13.21,15.72,0.4853944621025411,0.5146055378974589
JMTES,1,600405562,04,1,0,10.0,05,R,8.81,5.03,13.84,0.41159842744711855,0.5884015725528815
JMTES,1,600406322,04,1,0,10.0,05,R,5.66,2.52,8.18,0.41159842744711855,0.5884015725528815
JMTES,1,600411674,01,1,1,6.0,04,R,5.66,1.89,7.55,0.43575232274366055,0.5642476772563394
JMTES,1,600412517,04,0,1,10.0,05,C,11.95,6.29,18.24,0.5504905969392387,0.44950940306076126
JMTES,1,600408958,03,1,0,8.0,04,R,4.4,3.78,8.18,0.39191156461138066,0.6080884353886193
JMTES,1,600412982,01,0,0,7.0,05,C,17.61,0.0,17.61,0.41702058558186567,0.5829794144181344
JMTES,1,600408041,04,1,1,9.0,05,R,10.06,0.0,10.06,0.5658321930166017,0.4341678069833983
JMTES,1,600409876,KF,1,1,5.0,04,R,16.98,0.0,16.98,0.37890773874892314,0.6210922612510769
JMTES,1,600410311,02,0,0,8.0,05,R,4.4,1.26,5.66,0.43607253620948744,0.5639274637905125
JMTES,1,600412771,KF,1,0,7.0,03,R,5.03,1.89,6.92,0.20795792583666411,0.7920420741633358
JMTES,1,600410595,02,0,0,9.0,05,R,1.89,3.15,5.03,0.3686902054893138,0.6313097945106863
JMTES,1,600410517,02,1,1,8.0,04,R,5.03,0.63,5.66,0.4264237356948847,0.5735762643051153
JMTES,1,600410407,01,1,1,7.0,04,R,5.66,1.89,7.55,0.3683871489680831,0.6316128510319169
JMTES,1,600409200,03,1,1,8.0,04,R,5.66,0.63,6.29,0.4755746791068952,0.5244253208931048
JMTES,1,600412149,KF,1,1,5.0,04,R,6.29,1.89,8.18,0.37890773874892314,0.6210922612510769
JMTES,1,600404981,05,1,1,11.0,05,R,0.0,1.26,1.26,0.42673492207305885,0.5732650779269411
JMTES,1,600408749,02,1,1,7.0,04,R,4.4,0.63,5.03,0.49606646931224974,0.5039335306877503
JMTES,1,600409877,KF,1,1,6.0,05,R,11.95,0.0,11.95,0.3898867014044198,0.6101132985955802
JMTES,1,600411363,04,0,1,10.0,04,R,10.06,1.26,11.32,0.42818655525233396,0.571813444747666
JMTES,1,600411361,03,1,1,9.0,04,R,17.61,0.63,18.24,0.4064882382967825,0.5935117617032175
JMTES,1,600410503,02,0,1,8.0,04,R,0.63,0.0,0.63,0.43961286441157243,0.5603871355884276
JMTES,1,600409309,03,1,1,9.0,04,R,0.63,0.0,0.63,0.4064882382967825,0.5935117617032175
JMTES,1,600408350,04,1,1,10.0,04,R,5.66,1.26,6.92,0.41508631217547526,0.5849136878245247
JMTES,1,600413144,01,0,1,8.0,03,R,5.03,0.0,5.03,0.33042087461597053,0.6695791253840295
JMTES,1,600408289,04,0,0,10.0,01,R,1.89,0.0,1.89,0.3142665417288782,0.6857334582711219
JMTES,1,600409340,03,0,0,9.0,02,R,8.81,0.63,9.44,0.44823536463919694,0.551764635360803
JMTES,1,600411916,02,0,0,8.0,03,R,3.78,17.61,21.38,0.3718287641317449,0.6281712358682551
JMTES,1,600409019,01,1,1,7.0,01,R,10.06,2.52,12.58,0.3343377015087481,0.6656622984912519
JMTES,1,600410405,KF,0,1,5.0,01,R,6.29,1.26,7.55,0.35664595774378893,0.6433540422562111
JMTES,1,600413217,01,1,1,7.0,03,C,0.0,1.26,1.26,0.422017303177875,0.577982696822125
JMTES,1,600408738,01,0,1,7.0,05,R,5.03,0.63,5.66,0.4605082119043881,0.5394917880956118
JMTES,1,600408795,02,0,1,9.0,01,R,4.4,0.63,5.03,0.3378377186196356,0.6621622813803645
JMTES,1,600408506,01,0,1,7.0,02,R,2.52,1.26,3.78,0.4932658367168383,0.5067341632831617
JMTES,1,600410252,03,1,1,9.0,05,R,6.92,0.0,6.92,0.4871576495113975,0.5128423504886025
JMTES,1,600409879,KF,1,1,6.0,05,R,5.66,0.0,5.66,0.3898867014044198,0.6101132985955802
JMTES,1,600404972,04,0,0,10.0,05,R,1.89,5.66,7.55,0.4246685129611031,0.5753314870388969
JMTES,1,600406821,03,0,1,9.0,01,R,0.63,0.0,0.63,0.3836068602176203,0.6163931397823796
JMTES,1,600407222,02,1,1,8.0,01,R,0.63,3.78,4.4,0.3903250527745627,0.6096749472254372
JMTES,1,600409394,01,0,0,6.0,03,R,3.15,1.89,5.03,0.38075584800252144,0.6192441519974785
JMTES,1,600413137,KF,1,0,6.0,03,S,3.78,3.78,7.55,0.4036395702821489,0.5963604297178511
JMTES,1,600411499,03,0,1,9.0,02,R,1.26,0.0,1.26,0.5333757679004419,0.46662423209955806
JMTES,1,600411350,KF,0,1,6.0,02,R,0.63,0.63,1.26,0.4346986559010937,0.5653013440989063
JMTES,1,600411498,01,1,1,7.0,02,R,1.26,0.0,1.26,0.47984535637074943,0.5201546436292506
JMTES,1,600410345,KF,1,1,6.0,05,R,6.92,0.63,7.55,0.3898867014044198,0.6101132985955802
JMTES,1,600412350,KF,0,0,5.0,05,R,0.0,2.52,2.52,0.38820907231288176,0.6117909276871183
JMTES,1,600408393,04,1,0,10.0,04,R,8.81,0.0,8.81,0.3352615208798141,0.6647384791201859
JMTES,1,600408571,02,1,0,7.0,04,R,7.55,0.0,7.55,0.4116279822961733,0.5883720177038267
JMTES,1,600413147,KF,0,1,6.0,04,HS,1.89,0.0,1.89,0.9999999085709904,9.142900958547528e-08
JMTES,1,600413148,01,1,1,7.0,04,HS,2.52,0.0,2.52,0.999999923787978,7.621202202656718e-08
JMTES,1,600409872,05,1,1,10.0,04,R,6.92,0.0,6.92,0.4154248518582272,0.5845751481417728
JMTES,1,600412581,KF,0,1,6.0,02,R,11.32,6.29,17.61,0.4346986559010937,0.5653013440989063
JMTES,1,600409364,02,1,0,8.0,02,R,5.66,0.63,6.29,0.45524945767948577,0.5447505423205142
JMTES,1,600406729,05,1,0,10.0,02,R,6.92,5.03,11.95,0.44408271493141893,0.5559172850685811
JMTES,1,600408879,03,1,0,9.0,02,R,5.03,0.63,5.66,0.4349883485140375,0.5650116514859624
JMTES,1,600411482,01,1,0,7.0,03,R,9.44,10.06,19.49,0.30559637312636057,0.6944036268736394
JMTES,1,600405544,04,1,0,10.0,04,R,7.55,10.69,18.24,0.3352615208798141,0.6647384791201859
JMTES,1,600408507,01,0,1,7.0,03,R,3.15,3.78,6.92,0.39518725060959803,0.604812749390402
JMTES,1,600408827,02,0,1,8.0,05,R,11.95,0.0,11.95,0.5210844794861909,0.47891552051380915
JMTES,1,600411864,KF,1,1,6.0,04,R,13.84,0.0,13.84,0.3154179714640539,0.6845820285359461
JMTES,1,600411324,03,1,1,9.0,03,R,1.89,1.26,3.15,0.42100648794458095,0.578993512055419
JMTES,1,600411321,01,1,1,7.0,03,R,1.89,0.63,2.52,0.38242140153782256,0.6175785984621774
JMTES,1,600410495,03,1,0,9.0,03,R,5.66,0.0,5.66,0.3407063604527122,0.6592936395472878
JMTES,1,600410494,02,0,0,7.0,03,R,6.92,0.0,6.92,0.43938547705242276,0.5606145229475772
JMTES,1,600411527,03,1,0,10.0,02,R,2.52,0.0,2.52,0.36766432299075463,0.6323356770092454
JMTES,1,600407349,04,0,1,10.0,05,R,0.0,0.0,0.0,0.5094657486609613,0.4905342513390387
JMTES,1,600412193,02,0,1,8.0,06,C,4.4,0.63,5.03,0.519059094595225,0.48094090540477497
JMTES,1,600408980,02,0,1,7.0,04,R,6.92,0.63,7.55,0.5094962458882296,0.4905037541117704
JMTES,1,600408396,05,1,1,11.0,05,R,7.55,0.0,7.55,0.42673492207305885,0.5732650779269411
JMTES,1,600412697,KF,1,1,6.0,05,R,16.98,0.0,16.98,0.3898867014044198,0.6101132985955802
JMTES,1,600406767,04,1,1,10.0,03,S,6.29,1.89,8.18,0.5946239659147949,0.40537603408520506
JMTES,1,600407799,04,1,1,10.0,03,R,13.21,1.26,14.46,0.4296893258340346,0.5703106741659654
JMTES,1,600403464,05,0,1,11.0,02,R,1.26,0.0,1.26,0.47250212251024715,0.5274978774897529
JMTES,1,600409342,01,0,1,7.0,05,R,2.52,12.58,15.09,0.4605082119043881,0.5394917880956118
JMTES,1,600408921,03,1,1,10.0,05,R,2.52,1.89,4.4,0.41772886654849994,0.5822711334515001
JMTES,1,600411900,02,1,1,7.0,05,R,8.18,0.63,8.81,0.5772237483460397,0.42277625165396027
JMTES,1,600405218,05,0,1,11.0,05,R,6.92,0.63,7.55,0.4399262934991878,0.5600737065008121
JMTES,1,600407431,02,1,1,8.0,05,R,4.4,1.26,5.66,0.5076653900475259,0.49233460995247413
JMTES,1,600412786,04,1,0,10.0,05,C,8.18,0.63,8.81,0.4520042634980146,0.5479957365019854
JMTES,1,600412788,02,1,0,8.0,05,C,6.29,0.63,6.92,0.4635509089831599,0.53644909101684
JMTES,1,600407872,04,0,0,9.0,05,R,0.0,0.0,0.0,0.49427161200683195,0.505728387993168
JMTES,1,600407908,02,0,0,8.0,05,R,2.52,0.63,3.15,0.43607253620948744,0.5639274637905125
JMTES,1,600409020,01,1,1,7.0,05,R,3.15,0.0,3.15,0.44719245418794207,0.5528075458120579
JMTES,1,600410334,05,1,1,10.0,04,R,2.52,1.89,4.4,0.4154248518582272,0.5845751481417728
JMTES,1,600407465,03,0,1,9.0,04,R,4.4,1.26,5.66,0.419511746827049,0.5804882531729509
JMTES,1,600408740,01,1,1,7.0,01,R,8.18,0.63,8.81,0.3343377015087481,0.6656622984912519
JMTES,1,600408026,04,0,1,11.0,05,R,1.89,1.26,3.15,0.4395828014419399,0.5604171985580602
JMTES,1,600408024,04,0,1,11.0,05,R,1.26,0.63,1.89,0.4395828014419399,0.5604171985580602
JMTES,1,600410469,03,0,0,9.0,05,R,4.4,0.0,4.4,0.4160131242085278,0.5839868757914721
JMTES,1,600411380,03,1,0,8.0,01,R,6.29,0.0,6.29,0.3569164758939184,0.6430835241060816
JMTES,1,600411379,04,1,0,10.0,01,R,8.18,0.63,8.81,0.3028059682465424,0.6971940317534576
JMTES,1,600409738,01,1,1,7.0,05,R,5.03,0.0,5.03,0.44719245418794207,0.5528075458120579
JMTES,1,600411633,KF,0,1,6.0,05,R,18.87,0.0,18.87,0.40273924194859895,0.5972607580514011
JMTES,1,600412351,KF,0,0,6.0,01,R,3.78,4.4,8.18,0.22931563543103112,0.7706843645689689
JMTES,1,600412663,KF,0,1,5.0,03,R,6.92,10.06,16.98,0.4059812545581442,0.5940187454418557
JMTES,1,600407231,02,1,1,7.0,05,R,7.55,0.63,8.18,0.5772237483460397,0.42277625165396027
JMTES,1,600409035,01,1,1,7.0,05,R,9.44,13.21,22.64,0.44719245418794207,0.5528075458120579
JMTES,1,600408189,04,0,1,11.0,04,R,6.29,3.78,10.06,0.36124219211154707,0.6387578078884529
JMTES,1,600408544,03,0,1,9.0,04,R,0.0,0.63,0.63,0.419511746827049,0.5804882531729509
JMTES,1,600407336,03,0,1,9.0,04,R,1.89,0.63,2.52,0.419511746827049,0.5804882531729509
JMTES,1,600411932,01,0,1,6.0,04,R,19.49,0.63,20.12,0.4490041157885933,0.5509958842114067
JMTES,1,600411524,01,0,1,7.0,01,R,6.92,3.15,10.06,0.3463987429727303,0.6536012570272697
JMTES,1,600411819,03,1,1,9.0,04,R,10.06,2.52,12.58,0.4064882382967825,0.5935117617032175
JMTES,1,600405114,04,0,1,10.0,04,R,3.78,8.81,12.58,0.42818655525233396,0.571813444747666
JMTES,1,600412515,02,1,1,8.0,05,C,17.61,4.4,22.01,0.5487074310413619,0.4512925689586381
JMTES,1,600412288,02,0,0,9.0,04,R,0.63,1.26,1.89,0.29630383234905605,0.7036961676509439
JMTES,1,600411786,01,0,0,6.0,04,R,3.78,0.0,3.78,0.3667464208586229,0.6332535791413771
JMTES,1,600409371,04,1,0,10.0,03,R,5.03,1.26,6.29,0.3487305714059057,0.6512694285940943
JMTES,1,600411785,03,1,0,10.0,04,R,4.4,0.0,4.4,0.2687979269461203,0.7312020730538797
JMTES,1,600411574,01,1,1,6.0,04,R,9.44,0.63,10.06,0.43575232274366055,0.5642476772563394
JMTES,1,600412432,04,1,0,10.0,01,R,3.15,0.0,3.15,0.3028059682465424,0.6971940317534576
JMTES,1,600409299,03,1,0,9.0,03,R,4.4,0.0,4.4,0.3407063604527122,0.6592936395472878
JMTES,1,600410973,02,0,0,8.0,04,R,5.66,0.0,5.66,0.3579579289383377,0.6420420710616623
JMTES,1,600410972,04,1,0,10.0,04,R,2.52,0.0,2.52,0.3352615208798141,0.6647384791201859
JMTES,1,600405711,05,1,1,11.0,04,R,2.52,2.52,5.03,0.3492570493146582,0.6507429506853418
JMTES,1,600412302,05,1,1,11.0,03,R,8.18,0.63,8.81,0.3629813401760581,0.6370186598239419
