school,jmtes,student_id,grade,female,gender,black,race_ethnicity,age,meal_status,entry_code,report_school_days,full_school_year_days,unexcused_absences,excused_absences,total_absences,unexcused_pct,excused_pct,total_pct,propensity,overlap_weight
JMTES,1,600409874,KF,1,Female,1,Black,6.0,05,R,170,170,13.0,0.0,13.0,7.647058823529412,0.0,7.647058823529412,0.39691961081259836,0.6030803891874017
JMTES,1,600406441,03,1,Female,1,Black,8.0,06,R,170,170,4.0,2.0,6.0,2.3529411764705883,1.1764705882352942,3.5294117647058822,0.3757097481048198,0.6242902518951803
JMTES,1,600411408,01,1,Female,0,NonBlack,7.0,05,R,170,170,8.0,10.0,18.0,4.705882352941177,5.88235294117647,10.588235294117647,0.37606917174500926,0.6239308282549907
JMTES,1,600412824,KF,0,Male,1,Black,6.0,04,R,170,170,19.0,8.0,27.0,11.176470588235295,4.705882352941177,15.88235294117647,0.2954085488882375,0.7045914511117626
JMTES,1,600409929,01,0,Male,1,Black,7.0,04,R,170,170,7.0,2.0,9.0,4.117647058823529,1.1764705882352942,5.294117647058823,0.3507984602762696,0.6492015397237304
JMTES,1,600409921,01,1,Female,0,NonBlack,7.0,03,R,170,170,9.0,5.0,14.0,5.294117647058823,2.941176470588235,8.235294117647058,0.316346656317616,0.683653343682384
JMTES,1,600411584,05,1,Female,1,Black,11.0,04,R,170,170,20.0,0.0,20.0,11.76470588235294,0.0,11.76470588235294,0.33117990038324996,0.66882009961675
JMTES,1,600411406,01,1,Female,1,Black,6.0,03,R,170,170,5.0,4.0,9.0,2.941176470588235,2.3529411764705883,5.294117647058823,0.3980491118168172,0.6019508881831828
JMTES,1,600407953,04,1,Female,0,NonBlack,10.0,05,R,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.41480676516022824,0.5851932348397717
JMTES,1,600413105,04,1,Female,1,Black,10.0,03,S,170,170,9.0,0.0,9.0,5.294117647058823,0.0,5.294117647058823,0.5810886174287649,0.41891138257123506
JMTES,1,600413104,03,1,Female,1,Black,9.0,03,S,170,170,9.0,0.0,9.0,5.294117647058823,0.0,5.294117647058823,0.5831132215177701,0.4168867784822299
JMTES,1,600406689,05,0,Male,1,Black,11.0,03,R,170,170,18.0,0.0,18.0,10.588235294117647,0.0,10.588235294117647,0.35692277311677223,0.6430772268832278
JMTES,1,600412610,02,1,Female,1,Black,7.0,03,S,170,170,22.0,3.0,25.0,12.941176470588237,1.7647058823529411,14.705882352941178,0.6120169567550208,0.38798304324497923
JMTES,1,600406949,03,0,Male,0,NonBlack,9.0,05,R,170,170,10.0,10.0,20.0,5.88235294117647,5.88235294117647,11.76470588235294,0.40804562514918435,0.5919543748508156
JMTES,1,600408602,03,0,Male,0,NonBlack,8.0,05,R,170,170,3.0,23.0,26.0,1.7647058823529411,13.529411764705882,15.294117647058824,0.4117547984880072,0.5882452015119928
JMTES,1,600405562,04,1,Female,0,NonBlack,10.0,05,R,170,170,17.0,8.0,25.0,10.0,4.705882352941177,14.705882352941178,0.41480676516022824,0.5851932348397717
JMTES,1,600406322,04,1,Female,0,NonBlack,10.0,05,R,170,170,10.0,4.0,14.0,5.88235294117647,2.3529411764705883,8.235294117647058,0.41480676516022824,0.5851932348397717
JMTES,1,600411674,01,1,Female,1,Black,7.0,04,R,170,170,14.0,3.0,17.0,8.235294117647058,1.7647058823529411,10.0,0.3590966116291837,0.6409033883708163
JMTES,1,600412517,04,0,Male,1,Black,10.0,05,C,170,170,20.0,10.0,30.0,11.76470588235294,5.88235294117647,17.647058823529413,0.5037059209946576,0.4962940790053424
JMTES,1,600408958,03,1,Female,0,NonBlack,9.0,04,R,170,170,10.0,6.0,16.0,5.88235294117647,3.5294117647058822,9.411764705882353,0.320711381845283,0.6792886181547171
JMTES,1,600408041,04,1,Female,1,Black,9.0,05,R,170,170,16.0,0.0,16.0,9.411764705882353,0.0,9.411764705882353,0.503220596965305,0.49677940303469503
JMTES,1,600409876,KF,1,Female,1,Black,5.0,04,R,170,170,27.0,0.0,27.0,15.88235294117647,0.0,15.88235294117647,0.3062563476490213,0.6937436523509787
JMTES,1,600410311,02,0,Male,0,NonBlack,8.0,05,R,170,170,7.0,2.0,9.0,4.117647058823529,1.1764705882352942,5.294117647058823,0.4336060060529827,0.5663939939470173
JMTES,1,600412771,KF,1,Female,0,NonBlack,7.0,03,R,170,170,10.0,3.0,13.0,5.88235294117647,1.7647058823529411,7.647058823529412,0.26121279204080633,0.7387872079591937
JMTES,1,600410595,02,0,Male,0,NonBlack,9.0,05,R,170,170,3.0,7.0,10.0,1.7647058823529411,4.117647058823529,5.88235294117647,0.42984382800538357,0.5701561719946164
