grade,student_id,parental_consent,at_risk_state_report_id,at_risk_student_grade,at_risk_gender,at_risk_ethnic_name,at_risk_student_age,at_risk_meal_status_code,at_risk_student_status_current,at_risk_entry_date_e_w,at_risk_entry_code_e_w,at_risk_unexcused,at_risk_excused,at_risk_l_1,at_risk_l_2,at_risk_l_3,at_risk_l_4,at_risk_local,at_risk_transportation_1,at_risk_transportation_2,at_risk_transportation_3,pre_part_A_correct,pre_part_B_correct,pre_total_correct,post_part_A_correct,post_part_B_correct,post_total_correct
3,6.00412785E8,Y,6717886401,03,Female,NonBlack,9,04,A,45889.0,C,5.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,1,1
3,6.00408601E8,Y,5300537021,03,Female,Black,9,03,A,45887.0,R,20.0,4.0,0,0,0,0,0,0,0,0,1,2,3,3,5,8
3,6.00408633E8,Y,3631842244,03,Female,Black,9,05,A,45887.0,R,17.0,1.0,0,0,0,0,0,0,0,0,3,5,8,3,3,6
3,6.0041073E8,Y,6460820376,03,Female,Black,9,05,A,45887.0,R,6.0,2.0,0,0,0,0,0,0,0,0,1,3,4,1,4,5
3,6.00406821E8,Y,7447231518,03,Male,Black,9,01,A,45887.0,R,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,6,1,2,3
3,6.00406949E8,Y,2355174088,03,Male,NonBlack,9,05,A,45887.0,R,10.0,10.0,0,0,0,0,0,0,0,0,2,3,5,2,3,5
3,6.0040734E8,Y,5572072533,03,Female,Black,8,02,A,45887.0,R,11.0,0.0,0,0,0,0,0,0,0,0,1,3,4,2,4,6
3,6.00407336E8,Y,7325087844,03,Male,Black,9,04,A,45887.0,R,3.0,1.0,0,0,0,0,0,0,0,0,2,3,5,1,6,7
3,6.00409207E8,Y,8421260544,03,Male,NonBlack,9,05,A,45887.0,R,11.0,1.0,0,0,0,0,0,0,0,0,1,1,2,2,3,5
3,6.00410729E8,Y,8155034635,03,Male,Black,9,05,A,45887.0,R,6.0,2.0,0,0,0,0,0,0,0,0,2,3,5,1,3,4
3,6.00407459E8,Y,6465543781,03,Female,Black,9,04,A,45887.0,R,16.0,0.0,0,0,0,0,0,0,0,0,3,4,7,2,3,5
3,6.00407486E8,Y,6426611766,03,Male,NonBlack,9,05,A,45887.0,R,0.0,1.0,0,0,0,0,0,0,0,0,1,1,2,1,3,4
3,6.00407955E8,Y,5086368406,03,Female,NonBlack,9,03,A,45887.0,R,11.0,0.0,0,0,0,0,0,0,0,0,2,2,4,0,4,4
3,6.00408887E8,Y,4838473022,03,Male,NonBlack,9,05,A,45887.0,R,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2,3,2,3,5
3,6.004092E8,Y,5463031262,03,Female,Black,8,04,A,45887.0,R,13.0,1.0,0,0,0,0,0,0,0,0,3,4,7,1,5,6
3,6.00406441E8,Y,6600165772,03,Female,Black,8,06,A,45887.0,R,4.0,2.0,0,0,0,0,0,0,0,0,2,6,8,0,4,4
3,6.00407347E8,Y,6882461034,03,Male,Black,10,04,A,45887.0,R,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2,5,7,2,3,5
3,6.00411868E8,Y,2675254256,03,Female,Black,8,03,A,45887.0,R,2.0,4.0,0,0,0,0,0,0,0,0,2,3,5,2,4,6
3,6.00406342E8,Y,1274473643,03,Male,NonBlack,9,05,A,45887.0,R,13.0,5.0,0,0,0,0,0,0,0,0,1,4,5,2,3,5
3,6.00407367E8,Y,7658362302,03,Female,Black,8,04,A,45887.0,R,8.0,0.0,0,0,0,0,0,0,0,0,1,1,2,0,2,2
3,6.00408046E8,Y,7177116282,03,Male,NonBlack,9,04,A,45887.0,R,3.0,12.0,0,0,0,0,0,0,0,0,1,5,6,3,3,6
4,6.00407919E8,Y,3746081372,04,Male,Black,9,02,A,45887.0,R,8.0,0.0,0,0,0,0,0,0,0,0,1,3,4,3,5,8
4,6.00408822E8,Y,8842882123,04,Male,NonBlack,10,03,A,45887.0,R,2.0,2.0,0,0,0,0,0,0,0,0,1,2,3,2,3,5
4,6.00408024E8,Y,2170750422,04,Male,Black,11,05,A,45887.0,R,2.0,1.0,0,0,0,0,0,0,0,0,2,3,5,2,5,7
4,6.00410103E8,Y,1434360337,04,Female,Black,10,04,A,45887.0,R,13.0,4.0,0,0,0,0,0,0,0,0,0,3,3,3,4,7
4,6.0040784E8,Y,1520336105,04,Female,Black,10,05,A,45902.0,R,6.0,3.0,0,0,0,0,0,0,0,0,2,3,5,3,5,8
4,6.00405114E8,Y,2363450677,04,Male,Black,10,04,A,45887.0,R,6.0,14.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2,3,5,3,3,6
4,6.00408026E8,Y,5226446478,04,Male,Black,11,05,A,45887.0,R,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,4,1,3,4
4,6.00407917E8,Y,1325788223,04,Female,Black,9,02,A,45887.0,R,9.0,0.0,0,0,0,0,0,0,0,0,2,2,4,1,2,3
4,6.00406332E8,Y,7532463031,04,Female,Black,9,03,A,45887.0,R,2.0,0.0,0,0,0,0,0,0,0,0,2,3,5,1,2,3
4,6.00410652E8,Y,3506122845,04,Female,Black,10,04,A,45887.0,R,15.0,0.0,0,0,0,0,0,0,0,0,2,4,6,1,4,5
4,6.00403711E8,Y,1388351827,04,Male,Black,11,02,A,45887.0,R,8.0,0.0,0,0,0,0,0,0,0,0,3,2,5,1,3,4
4,6.00409613E8,Y,5814844866,04,Male,NonBlack,11,04,A,45887.0,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,4,7,3,2,5
4,6.00408098E8,Y,1036381026,04,Female,Black,10,04,A,45887.0,R,0.0,7.0,0,0,0,0,0,0,0,0,1,4,5,1,4,5
4,6.00410653E8,Y,4433180550,04,Female,NonBlack,10,04,A,45887.0,R,20.0,4.0,0,0,0,0,0,0,0,0,1,4,5,2,4,6
4,6.00404972E8,Y,6118087155,04,Male,NonBlack,10,05,A,45887.0,R,3.0,9.0,0,0,0,0,0,0,0,0,3,5,8,4,4,8
5,6.00404981E8,Y,6825213355,05,Female,Black,11,05,A,45887.0,R,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,4,9,5,5,10
5,6.00403464E8,Y,2303270314,05,Male,Black,11,02,A,45887.0,R,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,4,8,5,5,10
5,6.00405711E8,Y,1410687146,05,Female,Black,11,04,A,45887.0,R,4.0,4.0,0,0,0,0,0,0,0,0,4,4,8,4,4,8
5,6.00410733E8,Y,1037325713,05,Male,Black,11,05,A,45887.0,R,4.0,2.0,0,0,0,0,0,0,0,0,3,3,6,3,3,6
5,6.0040572E8,Y,3744142374,05,Male,Black,11,04,A,45887.0,R,31.0,0.0,0,0,0,0,0,0,0,0,3,5,8,5,5,10
5,6.00406303E8,Y,8447470584,05,Female,Black,11,05,A,45887.0,R,1.0,1.0,0,0,0,0,0,0,0,0,4,4,8,5,5,10
5,6.00402254E8,Y,3408302264,05,Male,Black,12,04,A,45887.0,R,17.0,2.0,0,0,0,0,0,0,0,0,4,4,8,5,5,10
5,6.00406503E8,Y,1355848166,05,Male,NonBlack,11,05,A,45887.0,R,1.0,2.0,0,0,0,0,0,0,0,0,4,4,8,5,4,9
5,6.00405163E8,Y,3326816702,05,Female,Black,11,05,A,45887.0,R,10.0,6.0,0,0,0,0,0,0,0,0,5,4,9,4,5,9
5,6.00406404E8,Y,6267083013,05,Male,Black,11,05,A,45887.0,R,5.0,0.0,0,0,0,0,0,0,0,0,5,4,9,5,5,10
5,6.00405076E8,Y,6582245565,05,Male,NonBlack,11,05,A,45887.0,R,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,4,7,5,3,8
5,6.00405055E8,Y,3500358682,05,Male,Black,11,04,A,45887.0,R,14.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,4,7,3,4,7
5,6.00405162E8,Y,3450865264,05,Female,Black,11,05,A,45887.0,R,0.0,4.0,0,0,0,0,0,0,0,0,3,4,7,3,2,5
5,6.00412747E8,Y,4547170126,05,Female,Black,11,05,A,45887.0,C,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,4,8,4,2,6
5,6.00411535E8,Y,4084433684,05,Male,NonBlack,12,04,A,45937.0,R,12.0,12.0,0,0,0,0,0,0,0,0,5,3,8,5,2,7
5,6.00406749E8,Y,2503244207,05,Male,Black,11,05,A,45887.0,R,9.0,0.0,0,0,0,0,0,0,0,0,5,4,9,5,5,10
5,6.00407156E8,Y,5776473107,05,Male,Black,11,05,A,45887.0,R,10.0,11.0,0,0,0,0,0,0,0,0,5,4,9,5,4,9
5,6.00406727E8,Y,2310280208,05,Male,Black,11,04,A,45887.0,R,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,3,8,5,4,9
5,6.00406403E8,Y,4883524245,05,Female,Black,11,04,A,45887.0,R,10.0,2.0,0,0,0,0,0,0,0,0,3,5,8,5,4,9
5,6.00403765E8,Y,7482660341,05,Female,Black,11,04,A,45887.0,R,16.0,0.0,0,0,0,0,0,0,0,0,5,4,9,4,5,9
5,6.00408634E8,Y,3713274858,05,Male,Black,11,05,A,45887.0,R,22.0,6.0,0,0,0,0,0,0,0,0,5,4,9,4,4,8
