grade,student_id,parental_consent,pre_part_A_Q1_response,pre_part_A_Q1_recode,pre_part_A_Q2_response,pre_part_A_Q2_recode,pre_part_A_Q3_response,pre_part_A_Q3_recode,pre_part_A_Q4_response,pre_part_A_Q4_recode,pre_part_A_Q5_response,pre_part_A_Q5_recode,pre_part_B_Q6_response,pre_part_B_Q6_recode,pre_part_B_Q7_response,pre_part_B_Q7_recode,pre_part_B_Q8_response,pre_part_B_Q8_recode,pre_part_B_Q9_response,pre_part_B_Q9_recode,pre_part_B_Q10_response,pre_part_B_Q10_recode,pre_part_B_Q11_response,pre_part_B_Q11_recode,post_part_A_Q1_response,post_part_A_Q1_recode,post_part_A_Q2_response,post_part_A_Q2_recode,post_part_A_Q3_response,post_part_A_Q3_recode,post_part_A_Q4_response,post_part_A_Q4_recode,post_part_A_Q5_response,post_part_A_Q5_recode,post_part_B_Q6_response,post_part_B_Q6_recode,post_part_B_Q7_response,post_part_B_Q7_recode,post_part_B_Q8_response,post_part_B_Q8_recode,post_part_B_Q9_response,post_part_B_Q9_recode,post_part_B_Q10_response,post_part_B_Q10_recode,post_part_B_Q11_response,post_part_B_Q11_recode
4,6.00407919E8,Y,2,0,3,0,2,0,1,1,5,2,5,2,1,1,3,1,5,2,5,2,5,1,1,1,1,1,1,0,3,0,2,1,1,1,1,1,3,1,1,1,.,.,5,1
4,6.00408822E8,Y,2,0,3,0,2,0,3,0,2,1,1,1,2,0,1,0,3,0,4,0,2,1,1,1,3,0,1,0,3,0,2,1,4,0,1,1,3,1,2,0,2,0,1,1
4,6.00408024E8,Y,2,0,3,0,3,1,1,1,1,0,1,1,1,1,2,0,5,2,4,0,5,1,2,0,4,0,2,0,1,1,2,1,1,1,1,1,3,1,1,1,2,0,5,1
4,6.00410103E8,Y,2,0,5,2,2,0,5,2,3,0,1,1,1,1,5,2,5,2,5,2,5,1,1,1,5,2,3,1,1,1,3,0,1,1,1,1,3,1,1,1,5,2,4,0
4,6.0040784E8,Y,2,0,5,2,3,1,2,0,2,1,3,0,1,1,3,1,5,2,2,0,5,1,1,1,3,0,3,1,2,0,2,1,1,1,1,1,3,1,2,0,3,1,1,1
4,6.00405114E8,Y,1,1,3,0,1,0,2,0,2,1,4,0,1,1,3,1,3,0,2,0,5,1,1,1,1,1,1,0,3,0,2,1,4,0,1,1,3,1,3,0,4,0,2,1
4,6.00408026E8,Y,1,1,3,0,1,0,1,1,4,0,4,0,2,0,3,1,2,0,2,0,5,1,1,1,3,0,2,0,4,0,1,0,3,0,1,1,3,1,3,0,4,0,2,1
4,6.00407917E8,Y,1,1,3,0,2,0,5,2,2,1,5,2,2,0,5,2,1,1,2,0,5,1,2,0,3,0,1,0,2,0,2,1,5,2,3,2,3,1,5,2,2,0,5,1
4,6.00406332E8,Y,1,1,5,2,1,0,1,1,5,2,3,0,1,1,3,1,2,0,1,0,2,1,1,1,4,0,4,0,2,0,3,0,3,0,1,1,2,0,3,0,2,0,1,1
4,6.00410652E8,Y,1,1,5,2,2,0,1,1,3,0,1,1,1,1,3,1,3,0,2,0,2,1,2,0,3,0,3,1,3,0,3,0,1,1,2,0,3,1,3,0,3,1,2,1
4,6.00403711E8,Y,1,1,5,2,2,0,1,1,2,1,5,2,2,0,3,1,5,2,4,0,5,1,2,0,3,0,5,2,4,0,2,1,5,2,3,2,3,1,1,1,4,0,2,1
4,6.00409613E8,Y,1,1,1,1,1,0,2,0,2,1,1,1,1,1,3,1,2,0,1,0,2,1,1,1,4,0,3,1,2,0,2,1,2,0,1,1,3,1,4,0,1,0,4,0
4,6.00408098E8,Y,1,1,4,0,2,0,2,0,3,0,1,1,1,1,3,1,2,0,5,2,2,1,1,1,4,0,1,0,3,0,4,0,4,0,1,1,3,1,3,0,3,1,1,1
4,6.00410653E8,Y,1,1,4,0,5,2,2,0,3,0,5,2,1,1,3,1,1,1,2,0,2,1,1,1,1,1,1,0,3,0,3,0,1,1,1,1,3,1,3,0,5,2,1,1
4,6.00404972E8,Y,1,1,4,0,5,2,1,1,2,1,1,1,1,1,3,1,5,2,3,1,1,1,1,1,2,0,3,1,1,1,2,1,4,0,1,1,3,1,1,1,1,0,5,1
