grade,student_id,parental_consent,pre_part_A_correct,pre_part_B_correct,pre_total_correct,post_part_A_correct,post_part_B_correct,post_total_correct
4,6.00407919E8,Y,1,3,4,3,5,8
4,6.00408822E8,Y,1,2,3,2,3,5
4,6.00408024E8,Y,2,3,5,2,5,7
4,6.00410103E8,Y,0,3,3,3,4,7
4,6.0040784E8,Y,2,3,5,3,5,8
4,6.00405114E8,Y,2,3,5,3,3,6
4,6.00408026E8,Y,2,2,4,1,3,4
4,6.00407917E8,Y,2,2,4,1,2,3
4,6.00406332E8,Y,2,3,5,1,2,3
4,6.00410652E8,Y,2,4,6,1,4,5
4,6.00403711E8,Y,3,2,5,1,3,4
4,6.00409613E8,Y,3,4,7,3,2,5
4,6.00408098E8,Y,1,4,5,1,4,5
4,6.00410653E8,Y,1,4,5,2,4,6
4,6.00404972E8,Y,3,5,8,4,4,8
