outcome,label,coef,se,z,p,irr,ci_low,ci_high,pct,pct_low,pct_high,jes_rate_170,jmtes_rate_170,n,events
classroom_total,Classroom total referrals,-0.8939431826743117,0.1957492392128698,-4.566777302782683,4.952797008073162e-06,0.4090396504902281,0.27870213288886536,0.6003306610498222,-59.09603495097719,-72.12978671111347,-39.966933895017775,0.6685509995306831,0.27352102769322495,1095,574.0
classroom_l1,Classroom Level I referrals,-1.9897240424519687,0.7697692895126461,-2.584831675620232,0.009742654788053695,0.13673315278528958,0.030243564833990485,0.6181796085623187,-86.32668472147105,-96.97564351660095,-38.18203914376813,0.061892430270932455,0.007540775927610683,1095,45.0
classroom_l2,Classroom Level II referrals,-1.5387465279175967,0.3274396699539476,-4.699328362180466,2.610184857587683e-06,0.21464999063996604,0.11298182871559728,0.407805564890603,-78.5350009360034,-88.70181712844027,-59.219443510939705,0.331271096727241,0.0702467348315834,1095,258.0
classroom_l3,Classroom Level III referrals,-0.4156822039677956,0.19521118938416307,-2.129397424805193,0.03322139334547303,0.6598899475723812,0.4500952125469358,0.9674725053016885,-34.01100524276188,-54.990478745306426,-3.252749469831151,0.2683329287715437,0.18130014392994107,1095,260.0
classroom_l4,Classroom Level IV referrals,0.8002714182816609,0.6021310891899768,1.329065103345244,0.18382649205635904,2.2261450629699073,0.6839260258633776,7.245991019466272,122.61450629699073,-31.60739741366224,624.5991019466272,0.007054543760965913,0.014433373004089806,1095,11.0
classroom_severity_points,Classroom severity-weighted frequency,-0.7373060507391744,0.19390360282857946,-3.802436055770403,0.00014328025457066573,0.4784009690511505,0.32714325599762634,0.6995940860561113,-52.15990309488495,-67.28567440023735,-30.040591394388873,1.557651585083909,0.74966816939696,1095,1385.0
bus_total,Bus total referrals,-1.6381634171896597,0.3171683110089915,-5.164965604471182,2.4048314051228203e-07,0.19433663005335794,0.10436996810274748,0.3618543386284844,-80.5663369946642,-89.56300318972525,-63.814566137151566,0.16268953506609773,0.03245415531338092,1095,122.0
bus_l1,Bus/Local Level I referrals,36.10903035350929,0.6830392443966066,52.86523526976525,0.0,4807869038429893.0,1260485595006905.0,1.8338650423502976e+16,4.807869038429892e+17,1.260485595006904e+17,1.8338650423502976e+18,0.0,0.002793130307199447,1095,1.0
bus_l2,Bus Level II referrals,-2.0242418305300958,0.3829771140137589,-5.285542546694768,1.2533273752168839e-07,0.13209395483595263,0.06235714776843715,0.27982057436300223,-86.79060451640474,-93.76428522315628,-72.01794256369978,0.15747007024607515,0.021249167065948028,1095,115.0
bus_l3,Bus Level III referrals,0.35439453045744285,0.7231012580288814,0.4901036010136329,0.624060590055231,1.4253174066945609,0.34545809356277457,5.880683497309208,42.531740669456084,-65.45419064372254,488.06834973092083,0.005219464820022615,0.008411857940233441,1095,6.0
bus_severity_points,Bus severity-weighted frequency,-1.5727874975478273,0.32392856833383304,-4.855352850283183,1.2017256516561048e-06,0.20746606444123375,0.10995462574869307,0.39145390747915626,-79.25339355587663,-89.00453742513069,-60.854609252084366,0.33059853495221814,0.07052703825979582,1095,249.0
