school,jmtes,student_id,grade,female,black,age,meal_status,entry_code,enrollment_days,classroom_total,classroom_l1,classroom_l2,classroom_l3,classroom_l4,classroom_severity_points,bus_total,bus_l1,bus_l2,bus_l3,bus_severity_points,propensity,overlap_weight
JMTES,1,600409874,KF,1,1,6.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840449317457708,0.6159550682542292
JMTES,1,600406441,03,1,1,8.0,06,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4207286943434051,0.5792713056565949
JMTES,1,600411408,01,1,0,7.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3749916530612797,0.6250083469387203
JMTES,1,600412824,KF,0,1,6.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2868828140235689,0.7131171859764311
JMTES,1,600409929,01,0,1,7.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.3466381358396558,0.6533618641603443
JMTES,1,600409921,01,1,0,7.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3085932351356076,0.6914067648643925
JMTES,1,600411584,05,1,1,11.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134437068929807,0.6865562931070193
JMTES,1,600411406,01,1,1,6.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4509893089302904,0.5490106910697097
JMTES,1,600407953,04,1,0,10.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4147784965362615,0.5852215034637385
JMTES,1,600413105,04,1,1,9.0,03,S,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6386281149956594,0.3613718850043406
JMTES,1,600413104,03,1,1,9.0,03,S,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5634390203374461,0.4365609796625539
JMTES,1,600406689,05,0,1,11.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34342452567607906,0.6565754743239209
JMTES,1,600412610,02,1,1,7.0,03,S,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6542202137853278,0.3457797862146722
JMTES,1,600406949,03,0,0,9.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093080569034295,0.5906919430965705
JMTES,1,600408602,03,0,0,8.0,05,R,159.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.48201637593524344,0.5179836240647566
JMTES,1,600405562,04,1,0,10.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4147784965362615,0.5852215034637385
